,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
768,0A,00D,Ultraschallkopf,False,0.5869197249412537,-0.3293665647506714,0.6362981796264648,0.3770516812801361,15.073389053344727,-38.23785400390625,-249.4892425537109,0.07143833488225937,b'=\x00\x02\x00',30D11400,R-194
769,0B,001,Rechter Hüftknochen,False,0.6794955134391785,0.035572752356529236,-0.7098821401596069,-0.18189971148967746,88.35885620117188,-250.25885009765625,-216.2500915527344,0.10425549745559692,b'?\x00\x02\x00',30D11400,R-194
770,0C,001,Linker Hüftknochen,False,0.5647377371788025,-0.6895680427551271,0.17025136947631836,-0.4202171266078949,-183.6421813964844,-91.06291961669922,-215.81805419921875,0.10436341911554337,b'?\x00\x02\x00',30D11400,R-194
771,0D,003,Brustbein,False,0.02440774068236351,-0.6312849521636963,-0.7751665115356445,-0.0008293076534755527,91.39070129394531,67.46440887451172,-221.7418212890625,0.028892746195197105,b'9\x00\x02\x00',30D11400,R-194
772,0A,00D,Ultraschallkopf,False,0.5376628041267395,-0.4151588976383209,0.5358996987342834,0.5013719201087952,19.38895606994629,67.71411895751953,-249.698974609375,0.04477731138467789,b'=\x00\x02\x00',780D1500,R-195
773,0B,001,Rechter Hüftknochen,False,0.7015681266784668,0.16721369326114655,-0.6888686418533325,-0.07281381636857986,157.6736602783203,-111.71157836914062,-217.7705383300781,0.012387365102767944,b'?\x00\x02\x00',780D1500,R-195
774,0C,001,Linker Hüftknochen,False,0.6291603446006775,-0.7098438739776611,0.0540371835231781,-0.31202420592308044,-152.06016540527344,-53.75283813476562,-215.717529296875,0.07980654388666153,b'?\x00\x02\x00',780D1500,R-195
775,0D,003,Brustbein,False,0.025612067431211468,-0.4886727035045624,-0.8720862865447998,0.003023116383701563,53.33135223388672,188.3582763671875,-222.68814086914062,0.02616911008954048,b'9\x00\x02\x00',780D1500,R-195
776,0A,00D,Ultraschallkopf,False,0.3693714737892151,-0.5631465911865234,0.4072481393814087,0.6169116497039795,-13.048616409301758,96.17278289794922,-250.54747009277344,0.06671568006277084,b'=\x00\x02\x00',10601500,R-196
777,0B,001,Rechter Hüftknochen,False,0.6958394646644592,0.3529792129993439,-0.6142977476119995,0.1176920235157013,198.42013549804688,18.622411727905273,-219.7910919189453,0.02585957758128643,b'?\x00\x02\x00',10601500,R-196
778,0C,001,Linker Hüftknochen,False,0.6889637112617493,-0.6993780136108398,-0.14018991589546204,-0.12863101065158844,-96.62512969970705,-94.576416015625,-214.8661193847656,0.07168205082416534,b'?\x00\x02\x00',10601500,R-196
779,0D,003,Brustbein,False,0.025444040074944496,-0.233842134475708,-0.9718948602676392,0.009528310038149357,-47.70199966430664,219.1901092529297,-222.79429626464844,0.07202699780464172,b'9\x00\x02\x00',10601500,R-196
780,0A,00D,Ultraschallkopf,False,0.5208000540733337,-0.43233174085617065,0.5515000224113464,0.4875489473342896,39.47688293457031,133.20924377441406,-251.43600463867188,0.04821481555700302,b'=\x00\x02\x00',D0941500,R-197
781,0B,001,Rechter Hüftknochen,False,0.7018840909004211,0.1715245246887207,-0.687387228012085,-0.07373593747615814,179.2661590576172,-42.48221206665039,-218.74050903320312,0.029294727370142937,b'?\x00\x02\x00',D0941500,R-197
782,0C,001,Linker Hüftknochen,False,0.6293206810951233,-0.7102506756782532,0.053554803133010864,-0.3108562231063843,-130.59725952148438,14.586573600769045,-216.3147125244141,0.07878334075212479,b'?\x00\x02\x00',D0941500,R-197
783,0D,003,Brustbein,False,0.024609237909317017,-0.4869845807552338,-0.8730608820915222,0.002276071347296238,73.90255737304688,257.1656494140625,-223.8411407470703,0.021357441321015358,b'9\x00\x02\x00',D0941500,R-197
784,0A,00D,Ultraschallkopf,False,0.3437032103538513,-0.5953105688095093,0.4254390001296997,0.5886210203170776,-14.133581161499025,22.110206604003906,-250.8960266113281,0.051718976348638535,b'=\x00\x02\x00',40191600,R-198
785,0B,001,Rechter Hüftknochen,False,0.6940404176712036,0.36442577838897705,-0.6076855659484863,0.1273595690727234,197.3907012939453,-44.20412063598633,-219.30039978027344,0.024684695526957512,b'?\x00\x02\x00',40191600,R-198
786,0C,001,Linker Hüftknochen,False,0.6910967826843262,-0.6981618404388428,-0.14616245031356812,-0.1165844053030014,-93.91746520996094,-166.15550231933594,-213.94747924804688,0.07758861780166626,b'?\x00\x02\x00',40191600,R-198
787,0D,003,Brustbein,False,0.02511254139244556,-0.21748125553131106,-0.9757051467895508,0.008421445265412329,-55.096900939941406,148.20225524902344,-221.58609008789062,0.02085045538842678,b'9\x00\x02\x00',40191600,R-198
788,0A,00D,Ultraschallkopf,False,0.4757272005081177,-0.4788303971290589,0.5538651347160339,0.4874820709228516,-24.67049789428711,128.99214172363278,-252.06610107421875,0.03893686830997467,b'=\x00\x02\x00',38531600,R-199
789,0B,001,Rechter Hüftknochen,False,0.7047356367111206,0.20361901819705966,-0.6786088347434998,-0.037111125886440284,131.62652587890622,-27.34670448303223,-218.35276794433597,0.016503483057022095,b'?\x00\x02\x00',38531600,R-199
790,0C,001,Linker Hüftknochen,False,0.6443505883216858,-0.7114779353141785,0.01797753572463989,-0.2798022329807281,-182.10433959960938,-1.4069082736968994,-216.0908508300781,0.07289542257785797,b'?\x00\x02\x00',38531600,R-199
791,0D,003,Brustbein,False,0.025117995217442516,-0.4433253705501557,-0.895997166633606,0.004562517628073692,-2.9608771800994877,260.15240478515625,-223.58775329589844,0.023223163560032845,b'9\x00\x02\x00',38531600,R-199
792,0A,00D,Ultraschallkopf,False,0.5270192623138428,-0.42558208107948303,0.5739634037017822,0.4601055681705475,23.129358291625977,48.12807083129883,-250.51841735839844,0.03561229258775711,b'=\x00\x02\x00',10831600,R-200
793,0B,001,Rechter Hüftknochen,False,0.6992356777191162,0.14828917384147644,-0.6934681534767151,-0.09045393019914627,153.04908752441406,-133.74447631835938,-217.5858917236328,0.020664263516664505,b'?\x00\x02\x00',10831600,R-200
794,0C,001,Linker Hüftknochen,False,0.6203158497810364,-0.7081241607666016,0.0713944137096405,-0.32965287566185,-153.2666015625,-59.491676330566406,-215.6979522705078,0.08080501854419708,b'?\x00\x02\x00',10831600,R-200
795,0D,003,Brustbein,False,0.025540145114064217,-0.5112945437431335,-0.8590229153633118,0.002241646870970726,64.56681060791016,171.49668884277344,-222.5938262939453,0.030374065041542053,b'9\x00\x02\x00',10831600,R-200
796,0A,00D,Ultraschallkopf,False,0.4494466185569763,-0.5006136298179626,0.4588516652584076,0.5803781151771545,-29.91069602966309,-3.99586820602417,-249.13003540039062,0.09249129146337509,b'=\x00\x02\x00',C0BF1600,R-201
797,0B,001,Rechter Hüftknochen,False,0.7053351998329163,0.2789643406867981,-0.6502081751823425,0.04371022805571556,159.1293487548828,-128.58206176757812,-217.0401153564453,0.02593892812728882,b'?\x00\x02\x00',C0BF1600,R-201
798,0C,001,Linker Hüftknochen,False,0.6703137755393982,-0.7118439078330994,-0.060321956872940063,-0.2007967084646225,-153.05194091796875,-174.8386688232422,-214.4872894287109,0.11880376189947128,b'?\x00\x02\x00',C0BF1600,R-201
799,0D,003,Brustbein,False,0.025320222601294518,-0.33829477429389954,-0.9406852722167968,0.005195048172026873,-36.46471786499024,121.47227478027344,-221.57012939453125,0.025858646258711815,b'9\x00\x02\x00',C0BF1600,R-201
800,0A,00D,Ultraschallkopf,False,0.4496529996395111,-0.5045673251152039,0.4745835065841675,0.563910186290741,-0.2053666114807129,116.1846923828125,-250.6942443847656,0.05213357135653496,b'=\x00\x02\x00',B8FC1600,R-202
801,0B,001,Rechter Hüftknochen,False,0.7054058909416199,0.2736758291721344,-0.6532300114631653,0.028191614896059036,184.82701110839844,-11.89877700805664,-219.25938415527344,0.0200554970651865,b'?\x00\x02\x00',B8FC1600,R-202
802,0C,001,Linker Hüftknochen,False,0.6673033237457275,-0.7109382748603821,-0.05336277186870575,-0.21546611189842224,-128.37152099609378,-48.00635147094727,-215.58197021484372,0.0778602883219719,b'?\x00\x02\x00',B8FC1600,R-202
803,0D,003,Brustbein,False,0.025193875655531883,-0.35407379269599915,-0.934856653213501,0.0063719404861330995,-3.2074360847473145,243.7360992431641,-223.3815460205078,0.04272962734103203,b'9\x00\x02\x00',B8FC1600,R-202
804,0A,00D,Ultraschallkopf,False,0.3299743235111237,-0.5842305421829224,0.3631162345409393,0.6464815735816956,-34.141281127929695,66.77625274658203,-250.03060913085938,0.07026088237762451,b'=\x00\x02\x00',C02C1700,R-203
805,0B,001,Rechter Hüftknochen,False,0.6850005984306335,0.39608070254325867,-0.5875296592712402,0.16942058503627774,187.3645782470703,20.133087158203125,-219.7448272705078,0.02339775301516056,b'?\x00\x02\x00',C02C1700,R-203
806,0C,001,Linker Hüftknochen,False,0.696814775466919,-0.687350869178772,-0.19001324474811554,-0.07676559686660768,-88.2266616821289,-134.86097717285156,-215.0331573486328,0.07988186925649643,b'?\x00\x02\x00',C02C1700,R-203
807,0D,003,Brustbein,False,0.024187959730625156,-0.16105766594409945,-0.986592411994934,0.010520790703594685,-85.67828369140625,182.7261047363281,-222.5821075439453,0.10763347148895264,b'9\x00\x02\x00',C02C1700,R-203
808,0A,00D,Ultraschallkopf,False,0.5424657464027405,-0.3979402780532837,0.6072264909744263,0.4226716756820679,24.400115966796875,74.38569641113281,-251.26397705078125,0.036570776253938675,b'=\x00\x02\x00',C8591700,R-204
809,0B,001,Rechter Hüftknochen,False,0.6936717033386229,0.11188367009162904,-0.7004820108413696,-0.12500512599945068,134.88381958007812,-117.83885192871094,-217.6046142578125,0.02926260605454445,b'?\x00\x02\x00',C8591700,R-204
810,0C,001,Linker Hüftknochen,False,0.6035471558570862,-0.7030771970748901,0.10942760109901427,-0.3597763776779175,-162.32313537597656,-12.526905059814453,-216.2217712402344,0.08126117289066315,b'?\x00\x02\x00',C8591700,R-204
811,0D,003,Brustbein,False,0.024474570527672768,-0.5544796586036682,-0.8318373560905457,0.0006440693978220223,78.05797576904297,194.7866516113281,-222.9329833984375,0.014049890451133251,b'9\x00\x02\x00',C8591700,R-204
812,0A,00D,Ultraschallkopf,False,0.3729055225849152,-0.5707388520240784,0.4246313571929932,0.5957238674163818,-11.782569885253904,89.32982635498047,-250.896728515625,0.06472168117761612,b'=\x00\x02\x00',50931700,R-205
813,0B,001,Rechter Hüftknochen,False,0.6972934007644653,0.3475822806358337,-0.6172955632209778,0.10915500670671464,197.099853515625,9.181563377380373,-219.6163024902344,0.02884773723781109,b'?\x00\x02\x00',50931700,R-205
814,0C,001,Linker Hüftknochen,False,0.6877533197402954,-0.7006270289421082,-0.13307403028011322,-0.13568215072155002,-100.0734634399414,-97.72450256347656,-214.8434600830078,0.07103784382343292,b'?\x00\x02\x00',50931700,R-205
815,0D,003,Brustbein,False,0.025209985673427585,-0.2437572479248047,-0.9694636464118958,0.009322087280452251,-44.657127380371094,214.91046142578125,-222.7234344482422,0.06835772097110748,b'9\x00\x02\x00',50931700,R-205
816,0A,00D,Ultraschallkopf,False,0.5637984871864319,-0.3898504078388214,0.5702513456344604,0.4527273178100586,20.901826858520508,35.68263626098633,-249.6744384765625,0.029580626636743546,b'=\x00\x02\x00',D8CC1700,R-206
817,0B,001,Rechter Hüftknochen,False,0.6962196826934814,0.12355582416057588,-0.6984461545944214,-0.11038437485694884,137.94717407226562,-157.4309844970703,-217.12158203125,0.050673384219408035,b'?\x00\x02\x00',D8CC1700,R-206
818,0C,001,Linker Hüftknochen,False,0.609095573425293,-0.7052232027053833,0.09340551495552064,-0.35062581300735474,-162.869873046875,-63.57148742675781,-215.68951416015625,0.07966706901788712,b'?\x00\x02\x00',D8CC1700,R-206
819,0D,003,Brustbein,False,0.025440160185098648,-0.5386372804641724,-0.8421526551246643,0.0012810564367100596,69.36808776855469,152.91551208496094,-222.44857788085938,0.030066300183534622,b'9\x00\x02\x00',D8CC1700,R-206
820,0A,00D,Ultraschallkopf,False,0.6834490299224854,-0.027460571378469467,0.7277696132659912,0.04994816333055496,16.799341201782227,-12.38641357421875,-249.91346740722656,0.08127005398273468,b'=\x00\x02\x00',08590000,R-205
821,0B,001,Rechter Hüftknochen,False,0.5061814785003662,0.6428607702255249,-0.29727333784103394,0.492076575756073,145.384521484375,144.48951721191406,-220.46437072753906,0.033618539571762085,b'?\x00\x02\x00',08590000,R-205
822,0C,001,Linker Hüftknochen,False,0.6627098321914673,-0.45614534616470337,-0.5446595549583435,0.23684053122997284,149.0481414794922,-170.55796813964844,-216.11004638671875,0.14809638261795044,b'?\x00\x02\x00',08590000,R-205
823,0D,003,Brustbein,False,0.019065674394369125,0.36209940910339355,-0.9315940141677856,0.02554863691329956,-128.6744384765625,-15.975248336791992,-220.177978515625,0.06327024847269058,b'9\x00\x02\x00',08590000,R-205
